Slate,Start_VO_ID,End_VO_ID,Life_Phase,Scene_Type,Image_Prompt
PV_0001_113,215,215,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. In meeting room, generic shorter stickman across from them — mouth in open-address gesture toward SUBJECT. Subject stickman: dot eyes fractionally widened, one shoulder raised the smallest amount — the posture just before swallowing a laugh. The absurdity of formality landing and being felt. Rich background: meeting room or office corridor, clean. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_114,216,217,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Dark formal suit shape with white collar line (presidential address event occasion). Seated in Congress chamber front row — head visibly above all other seated stickman figures on either side. Holding a glass shape in one hand, positioned at chest height — not raised to drink. FATHER figure implied at distant podium at front of chamber. Rich background: Congress chamber formal interior, rows of seating. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_115,218,219,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Dark formal suit shape. Seated in chamber, legs visible as extended and slightly awkward — knees at a higher level than the arm rests because the seat was not designed for this height. Head and shoulders rise clearly above all surrounding seated legislator stickmen in rows both sides. The physical incongruity of this specific body in this specific room. Rich background: Congress chamber formal interior seats. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_116,220,222,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Dark formal suit shape with white collar line. Standing near the edge of a formal reception room, back to the wall — the only open space in a crowded room. Dense cluster of shorter generic suited stickmen fill the room center, animated and social. Subject stickman has retreated to perimeter: nowhere else to stand where they are not visible. Rich background: formal reception hall, warm chandeliers, many figures. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_117,223,224,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Dark formal suit. Standing at room edge, one generic suited stickman approaching from the crowd — approaching posture of the familiar-storyteller, arm gesturing warmly. Subject stickman: upright, respectful dot eyes on approaching stickman. The scene contains everyone who has a story about knowing the father. Rich background: formal reception, crowd in soft background. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_118,225,227,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Dark formal suit. Standing in handshake with one generic suited stickman — the handshake arm: generic stickman holding grip slightly longer than expected (arm extended further than normal handshake termination). Subject stickman's free arm (other side) slightly rising in motion suggesting a watch-check that won't find anything — wrist bare. Rich background: reception crowd in background. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_119,228,228,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Dark formal suit. Standing at edge of reception, dot eyes directed at window in the near wall — outside visible: city streetlights, quiet urban night. The gaze outward: away from the noise of the room, toward the outside world. Rich background: formal reception interior at left and window with exterior night view at right — the simple option of looking somewhere that asks nothing. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_120,229,233,PHASE_PRESENT,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Dark formal suit. Standing still at formal event — posture upright, dot eyes forward. Not speaking, not gesturing. The event continues around them: generic stickmen in background in motion, cameras implied at distance. The subject occupies the frame as pure presence — the body that says nothing but is remembered precisely for that. Rich background: formal public event, ambient crowd energy. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_121,234,234,PHASE_PRESENT,TEXT_OVERLAY,"Deep slate background, centered. Large bold white sans-serif text: 'YOU JUST SIT WITH IT.' Second line, smaller, same font: 'YOU DON'T LIKE THINKING ABOUT ANY OF THIS.' Premium typography, flat design. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_122,236,237,CALLBACK_CLOSE,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape — relaxed but present. Establishing pull-back composition: stickman in White House formal hallway, but the composition now shows the same hallway from a wide angle — floor-to-ceiling length visible, the scale familiar from Strip 001. Dot eyes directed down the corridor: seeing what the infant POV once saw, now from inside a grown body. The callback is architectural. Rich background: gold-toned White House corridor, formally lit. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_123,238,238,CALLBACK_CLOSE,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Standing in Manhattan penthouse-style room — large windows, city skyline below, familiar gold-toned interior language from the opening strips. But the stickman now stands at full height — filling the space differently. The floor that was once limitless now has a person-sized occupant. The space: same. The occupant: transformed. Rich background: Manhattan luxury interior, floor-to-ceiling windows, warm amber light. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_124,239,241,CALLBACK_CLOSE,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Tall adult stickman, age 20. Straight light blonde hair. Casual blazer shape. Centered in frame, standing alone in the Manhattan penthouse space. No agents in frame. No family figures. No camera silhouettes outside. Just the stickman and the space. Dot eyes directed forward — toward an open future that the composition refuses to show. The frame ends at the edge of what can be seen. Rich background: penthouse interior, windows, city beyond. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_125,242,245,CALLBACK_CLOSE,TEXT_OVERLAY,"Dark navy background, warm amber vignette at edges. Large bold white sans-serif text centered: 'AND YOU STILL HAVE NOT DECIDED WHO YOU ARE.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_126,246,246,CALLBACK_CLOSE,TEXT_OVERLAY,"Deep black background with single warm amber glow at center. Large bold white sans-serif text centered: 'BUT MAYBE — THAT IS THE ONE RIGHT NO ONE CAN TAKE FROM YOU.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
